,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
y_pp[59],-11.0696,0.0452747,6.42719,6.31174,-21.6413,-11.0691,-0.516807,20150.7,19064.9,2215.34,1.00023
y_pp[60],-7.4955,0.0456,6.44698,6.46627,-18.0964,-7.52973,3.0772,19998.4,18954.7,2198.6,1.00028
y_pp[61],-14.1579,0.0468667,6.48791,6.43526,-24.8704,-14.186,-3.55144,19207.8,19945.8,2111.68,1.00018
y_pp[62],1.35089,0.0457336,6.49496,6.53721,-9.26785,1.32911,12.1187,20203.4,19824.6,2221.13,1.0003
y_pp[63],-19.1018,0.0479,6.56208,6.58246,-29.9062,-19.0949,-8.30283,18756.7,19703.1,2062.08,1.00005
y_pp[64],-13.7813,0.0456519,6.4638,6.4226,-24.4721,-13.7633,-3.29395,20047.1,19782.7,2203.95,1.00005
y_pp[65],-0.328986,0.0452611,6.45557,6.41469,-10.9155,-0.303517,10.2366,20356.0,19300.9,2237.91,0.999952
y_pp[66],-9.55848,0.046498,6.47912,6.49114,-20.28,-9.53608,0.965574,19426.6,19094.7,2135.73,1.00008
y_pp[67],-7.3035,0.046035,6.46833,6.45087,-17.9418,-7.32574,3.31393,19755.9,19785.3,2171.93,1.00002
y_pp[68],-4.32261,0.0464188,6.44274,6.36884,-14.9731,-4.33165,6.3209,19270.1,19337.9,2118.52,0.999908
y_pp[69],-4.25257,0.0461471,6.48561,6.52491,-14.8073,-4.27302,6.50235,19804.7,19598.2,2177.29,1.00007
y_pp[70],5.71451,0.0467251,6.47892,6.46391,-4.95786,5.71791,16.3182,19318.2,19051.3,2123.81,1.00002
y_pp[71],-8.63122,0.0464466,6.49989,6.41325,-19.343,-8.63469,2.04723,19589.8,19107.1,2153.67,1.00024
y_pp[72],-4.2609,0.0449597,6.4061,6.39921,-14.8174,-4.29704,6.32398,20313.6,20014.8,2233.24,1.0001
y_pp[73],10.6543,0.0460129,6.49055,6.46785,-0.0775162,10.6696,21.2666,19945.1,18984.3,2192.73,1.00022
y_pp[74],12.428,0.0470738,6.56382,6.60703,1.68989,12.4247,23.2427,19456.5,19217.7,2139.02,1.0001
y_pp[75],-4.20323,0.0462454,6.50355,6.50366,-14.8805,-4.16677,6.3989,19787.3,19587.6,2175.39,1.00017
y_pp[76],3.72835,0.0456338,6.48035,6.41505,-7.0451,3.75121,14.3027,20183.8,19301.7,2218.97,1.00007
y_pp[77],-0.993994,0.0445066,6.40447,6.42535,-11.6351,-0.95562,9.41761,20708.0,20056.6,2276.6,0.999974
y_pp[78],-1.9257,0.0461561,6.5322,6.47755,-12.6575,-1.87181,8.79828,20036.7,19005.0,2202.81,1.00003
y_pp[79],-10.4485,0.0462417,6.47632,6.45532,-21.0753,-10.4667,0.160679,19618.8,18831.2,2156.86,1.00012
y_pp[80],-8.64958,0.045723,6.42934,6.38681,-19.2067,-8.67496,1.85916,19831.3,19971.5,2180.23,1.0002
y_pp[81],-10.2183,0.0461227,6.44536,6.40702,-20.9204,-10.1909,0.263701,19560.9,19640.7,2150.5,1.00003
y_pp[82],-6.92327,0.0454393,6.44151,6.39428,-17.5597,-6.93075,3.66026,20103.7,19766.0,2210.17,0.999884
y_pp[83],-13.2711,0.0466031,6.48383,6.52935,-23.8843,-13.3309,-2.53013,19381.4,18508.3,2130.76,1.00014
y_pp[84],4.06151,0.0470579,6.50474,6.4263,-6.65015,4.07307,14.8024,19142.1,18943.8,2104.46,1.00012
y_pp[85],-13.1504,0.0458503,6.51964,6.48448,-23.8671,-13.1561,-2.40776,20222.0,19072.7,2223.18,1.00002
y_pp[86],-3.82399,0.0462661,6.46235,6.52952,-14.4116,-3.81224,6.78476,19548.0,19508.7,2149.08,0.999939
y_pp[87],-5.45104,0.0456351,6.41661,6.37559,-16.0269,-5.4344,5.1523,19774.6,19722.3,2173.99,1.00011
y_pp[88],5.50767,0.0454228,6.50011,6.58293,-5.27965,5.5261,16.0041,20485.7,19599.9,2252.17,0.999975
y_pp[89],12.3382,0.0457319,6.51718,6.48738,1.55886,12.388,23.1062,20313.6,19913.9,2233.25,0.999989
y_pp[90],-17.1593,0.0475337,6.56264,6.61113,-27.9178,-17.2463,-6.39363,19115.2,19058.2,2101.5,1.00001
y_pp[91],8.19975,0.0481824,6.53421,6.54341,-2.4684,8.16229,19.0457,18511.4,19693.7,2035.12,0.999952
y_pp[92],-5.09227,0.0454816,6.45003,6.33159,-15.762,-5.10357,5.65494,20268.7,19626.5,2228.31,1.00005
y_pp[93],-5.88901,0.0464673,6.49502,6.47328,-16.6311,-5.876,4.72926,19565.2,20088.7,2150.96,1.00003
y_pp[94],-10.6459,0.0462728,6.49466,6.51185,-21.354,-10.6662,0.0197648,19717.6,19472.5,2167.73,1.00001
y_pp[95],-7.09051,0.0461288,6.45841,6.4773,-17.8003,-7.05929,3.54861,19649.1,19527.3,2160.19,1.00002
y_pp[96],-11.4168,0.0462855,6.45521,6.39202,-22.1218,-11.4018,-0.758442,19508.7,19289.7,2144.75,1.00016
y_pp[97],-2.70656,0.045905,6.46911,6.49116,-13.3454,-2.75753,7.89611,19882.8,19392.7,2185.88,1.00002
y_pp[98],-5.19994,0.0462237,6.42839,6.35807,-15.8436,-5.18026,5.38146,19418.1,19686.5,2134.79,1.00001
y_pp[99],-8.29362,0.0455654,6.41417,6.32082,-18.8495,-8.31919,2.28322,19829.9,18923.1,2180.07,1.00014
y_pp[100],-8.83098,0.0454836,6.47518,6.4859,-19.4184,-8.8531,1.91111,20278.6,19785.5,2229.4,1.00003
y_pp[101],-5.82336,0.0462626,6.4771,6.43419,-16.5136,-5.85214,4.9231,19612.3,18278.3,2156.15,0.99986
y_pp[102],-7.56135,0.0451607,6.43191,6.49557,-18.1287,-7.54889,3.02088,20292.3,19841.9,2230.91,1.00018
y_pp[103],-10.4248,0.0459381,6.47085,6.46441,-20.962,-10.3951,0.330572,19842.1,19257.4,2181.41,1.00017
y_pp[104],-4.94297,0.0462644,6.49478,6.49864,-15.7002,-4.9059,5.68212,19706.5,20311.2,2166.51,1.00003
y_pp[105],7.30958,0.0451844,6.44157,6.44258,-3.13684,7.2594,18.0563,20337.4,20011.8,2235.86,0.999944
y_pp[106],-13.9531,0.0459521,6.47702,6.53631,-24.5236,-13.9746,-3.27774,19879.2,19802.7,2185.49,1.00017
y_pp[107],-13.7969,0.0474168,6.51213,6.55616,-24.4497,-13.7899,-3.07351,18883.8,20048.4,2076.05,1.00002
y_pp[108],-11.5292,0.0462297,6.48378,6.4093,-22.1771,-11.5201,-0.895289,19676.6,19387.8,2163.21,1.00007
y_pp[109],6.38466,0.0460753,6.45013,6.49177,-4.17787,6.42151,16.9001,19625.3,19793.2,2157.57,1.00003
y_pp[110],-11.2014,0.0453427,6.43952,6.37924,-21.8035,-11.27,-0.52499,20166.6,19997.8,2217.08,1.00008
y_pp[111],-2.02954,0.046571,6.38737,6.29733,-12.5649,-2.05736,8.54613,18974.9,19439.8,2086.07,1.00004
y_pp[112],-7.12396,0.0458865,6.48198,6.45796,-17.8136,-7.09397,3.44388,19958.5,19666.3,2194.21,1.00004
y_pp[113],-0.365321,0.0461159,6.53531,6.51745,-11.0744,-0.375348,10.3417,20096.9,19714.0,2209.42,1.00003
y_pp[114],-4.97688,0.0461666,6.50875,6.48964,-15.7596,-4.98819,5.71474,19917.9,19765.1,2189.74,1.00001
y_pp[115],-10.7378,0.0459458,6.48936,6.50997,-21.4288,-10.7764,-0.0573076,19956.3,19046.5,2193.97,1.00004
y_pp[116],-3.87651,0.0458485,6.44445,6.45428,-14.5813,-3.83973,6.65667,19840.7,19885.6,2181.26,1.00014
y_pp[117],-13.0421,0.0465479,6.46721,6.40867,-23.5641,-13.0332,-2.40081,19339.4,19682.4,2126.14,1.00002
y_pp[118],-2.99758,0.0463817,6.50614,6.50875,-13.665,-2.96854,7.75703,19682.2,19562.6,2163.83,1.00003
y_pp[119],-8.48491,0.0458203,6.43924,6.38769,-19.1749,-8.48229,2.0938,19762.8,19465.0,2172.69,0.999944
y_pp[120],-18.1144,0.0483536,6.53229,6.55398,-28.8041,-18.1248,-7.42059,18300.9,19752.6,2011.98,1.00004
y_pp[121],-17.4867,0.0462758,6.44523,6.44182,-28.0313,-17.4872,-6.8917,19416.2,19387.3,2134.59,1.00012
y_pp[122],-14.8373,0.0451597,6.40119,6.3632,-25.2865,-14.8814,-4.3061,20096.4,19749.6,2209.37,0.999913
y_pp[123],7.7928,0.0463375,6.50038,6.49205,-2.94431,7.83107,18.3738,19687.6,19926.1,2164.43,1.00015
y_pp[124],0.224633,0.0463223,6.45667,6.46429,-10.4855,0.278323,10.8461,19407.9,20209.5,2133.67,1.0001
y_pp[125],-8.54755,0.0456933,6.46635,6.33958,-19.3049,-8.49717,2.13118,20029.0,20097.3,2201.95,1.00004
y_pp[126],-15.8091,0.0467376,6.5392,6.51658,-26.5893,-15.7766,-5.03921,19587.9,19679.7,2153.46,0.99997
y_pp[127],6.99674,0.0478165,6.51055,6.45,-3.77409,6.97729,17.6401,18578.7,19129.7,2042.51,1.0001
y_pp[128],-1.05519,0.0460413,6.42668,6.38838,-11.6067,-1.04859,9.44401,19520.2,18999.6,2146.02,1.00006
y_pp[129],-4.30342,0.0458955,6.49908,6.47853,-15.0221,-4.30869,6.4692,20053.1,19299.9,2204.61,1.00004
y_pp[130],-1.49904,0.045207,6.471,6.44838,-12.1519,-1.5341,9.12961,20499.0,19913.5,2253.63,1.00006
y_pp[131],2.31713,0.0462989,6.47664,6.38264,-8.3315,2.31046,12.8915,19579.5,19764.4,2152.54,1.00011
y_pp[132],-10.1379,0.0459637,6.48488,6.52805,-20.8917,-10.1329,0.543531,19914.6,19590.7,2189.38,1.00003
y_pp[133],-16.0585,0.0462259,6.53975,6.54989,-26.8207,-16.0385,-5.27974,20030.8,19327.2,2202.15,0.999952
y_pp[134],-5.63672,0.0472669,6.46607,6.46624,-16.1772,-5.63225,4.9338,18777.0,19336.5,2064.32,1.00011
y_pp[135],-18.1963,0.0460592,6.47621,6.49936,-28.8339,-18.1722,-7.4771,19833.7,19469.3,2180.48,0.999957
y_pp[136],-2.13638,0.0470132,6.52079,6.47058,-12.9266,-2.11312,8.57129,19251.6,19361.4,2116.5,1.00021
y_pp[137],-8.58759,0.0459126,6.482,6.36382,-19.1283,-8.59321,2.19131,19945.6,20315.0,2192.79,1.00009
y_pp[138],1.9863,0.046016,6.49794,6.53246,-8.68731,2.00748,12.5231,19953.4,20269.7,2193.64,0.999946
y_pp[139],-9.05581,0.045905,6.48761,6.41499,-19.6858,-9.11374,1.74944,19986.7,19369.5,2197.31,1.00009
y_pp[140],-1.75511,0.0452084,6.47298,6.46176,-12.3977,-1.80656,8.91859,20507.2,19915.8,2254.53,1.00003
y_pp[141],-7.07808,0.0455126,6.46393,6.43037,-17.5987,-7.10026,3.59914,20189.2,19763.8,2219.57,1.00001
y_pp[142],12.4948,0.0464899,6.55469,6.55973,1.74974,12.4552,23.2324,19898.3,19828.3,2187.59,1.00012
y_pp[143],-13.7364,0.0460855,6.47928,6.42051,-24.3861,-13.7206,-3.04272,19769.9,20398.1,2173.48,1.00006
y_pp[144],-1.07152,0.0463582,6.49888,6.50638,-11.7192,-1.05649,9.55966,19666.4,19371.1,2162.09,1.00011
y_pp[145],-6.09624,0.0456683,6.45112,6.38571,-16.6727,-6.04213,4.55588,19962.6,19611.4,2194.66,0.999997
y_pp[146],-8.41306,0.0453328,6.43636,6.39177,-19.1671,-8.40925,2.05794,20173.9,19439.6,2217.88,0.999988
y_pp[147],-7.17477,0.0451618,6.41978,6.39766,-17.726,-7.17372,3.46091,20215.5,19089.0,2222.46,1.00004
y_pp[148],-6.32287,0.0459376,6.50534,6.51041,-16.9644,-6.3335,4.31257,20070.5,19525.6,2206.52,1.0
y_pp[149],-9.59481,0.046304,6.53066,6.52197,-20.331,-9.62882,1.12866,19912.5,20011.8,2189.15,1.00007
y_pp[150],-4.03746,0.047919,6.46865,6.47687,-14.7527,-4.00655,6.46497,18257.4,18237.1,2007.19,1.00005
y_pp[151],-3.13974,0.0459723,6.46784,6.45147,-13.6717,-3.17653,7.62006,19796.5,20184.1,2176.39,0.999981
y_pp[152],-0.140035,0.045917,6.42971,6.45,-10.6007,-0.179273,10.4407,19596.2,19703.5,2154.38,1.00003
y_pp[153],-11.4533,0.0456806,6.45478,6.47643,-21.9895,-11.4819,-0.901862,20007.0,19757.0,2199.54,1.00003
y_pp[154],-3.20711,0.0452951,6.49147,6.44875,-13.8451,-3.23554,7.37611,20574.7,19582.0,2261.95,0.999981
y_pp[155],-7.68825,0.045361,6.43721,6.41497,-18.4381,-7.62354,2.83922,20145.2,19681.6,2214.73,0.999983
y_pp[156],-15.4252,0.0466119,6.49471,6.46795,-25.9709,-15.4948,-4.6473,19416.3,19382.3,2134.59,1.00003
y_pp[157],-15.8059,0.0460044,6.46866,6.48117,-26.4215,-15.8011,-5.15133,19780.6,19888.4,2174.64,0.999899
y_pp[158],4.52488,0.0475885,6.49756,6.45644,-6.26645,4.56631,15.1113,18679.3,20127.3,2053.57,1.00007
y_pp[159],-2.6805,0.0452117,6.43078,6.48145,-13.2437,-2.69862,7.84441,20237.4,20080.7,2224.87,0.999948
y_pp[160],7.40729,0.046476,6.51039,6.46967,-3.30412,7.38063,18.234,19631.5,19795.8,2158.26,1.00029
y_pp[161],-18.2214,0.0472233,6.49758,6.47305,-28.9089,-18.2415,-7.50558,18940.5,19622.3,2082.29,1.00001
y_pp[162],0.163844,0.0473244,6.49254,6.46608,-10.4066,0.176064,10.8423,18844.4,19823.6,2071.72,1.00029
y_pp[163],-4.11704,0.0460161,6.52934,6.56936,-14.9419,-4.1401,6.64663,20164.4,18934.9,2216.85,1.00003
y_pp[164],-4.18543,0.0456065,6.46608,6.44625,-14.834,-4.1937,6.39895,20110.1,19969.1,2210.88,0.99992
y_pp[165],-4.29499,0.0457966,6.45026,6.30212,-14.9727,-4.29479,6.39462,19852.4,19281.9,2182.54,1.00007
y_pp[166],-1.14318,0.0462045,6.4545,6.49395,-11.8202,-1.143,9.38134,19623.9,19673.5,2157.42,0.99997
y_pp[167],-2.00547,0.0452606,6.4435,6.39653,-12.7182,-2.02949,8.63989,20282.5,20120.7,2229.83,1.00008
y_pp[168],-14.8974,0.0465953,6.48616,6.51328,-25.6365,-14.8877,-4.28798,19419.4,19420.7,2134.93,0.999977
y_pp[169],-8.63059,0.0454739,6.44112,6.3804,-19.2067,-8.61883,1.94567,20067.0,19749.5,2206.14,1.00001
y_pp[170],-0.237993,0.0452912,6.49724,6.46649,-10.9015,-0.232304,10.4094,20596.5,20244.7,2264.35,1.00017
y_pp[171],-0.00809784,0.0470782,6.50749,6.53774,-10.7103,-0.0327977,10.6774,19310.1,19999.0,2122.92,0.999995
y_pp[172],11.9856,0.0473324,6.52086,6.54613,1.25994,12.0233,22.5528,19004.2,19162.4,2089.3,1.0001
y_pp[173],-7.17957,0.0468259,6.49852,6.44556,-17.8333,-7.22799,3.54895,19349.1,19930.6,2127.21,1.0002
y_pp[174],-33.5459,0.049477,6.67403,6.75399,-44.5801,-33.4607,-22.6208,18244.4,18952.7,2005.76,1.00024
y_pp[175],-10.7507,0.0457315,6.46819,6.38884,-21.5296,-10.7066,-0.0828425,20044.7,19219.2,2203.68,1.00001
y_pp[176],-5.30227,0.0457412,6.45576,6.35126,-15.982,-5.2331,5.27331,19986.7,19710.2,2197.31,1.00017
y_pp[177],0.794403,0.0466345,6.47346,6.41986,-9.82202,0.802941,11.3742,19233.0,19794.3,2114.45,1.00033
y_pp[178],3.34331,0.0461003,6.52984,6.51515,-7.4041,3.40004,14.1014,20084.4,19233.4,2208.04,1.00009
y_pp[179],-7.36003,0.0456543,6.49613,6.41598,-18.1863,-7.29994,3.30435,20255.3,19885.6,2226.84,1.00023
y_pp[180],-9.22353,0.0457268,6.40474,6.44821,-19.7821,-9.18601,1.23922,19633.5,19656.3,2158.48,1.00028
y_pp[181],5.36093,0.045878,6.49964,6.43388,-5.31215,5.34293,16.085,20073.2,19425.7,2206.81,1.00014
y_pp[182],13.33,0.0463001,6.5301,6.44348,2.49875,13.2883,24.0592,19897.9,19410.4,2187.54,0.999974
y_pp[183],-6.22867,0.0465274,6.48221,6.50162,-16.8453,-6.21091,4.32243,19434.3,19817.4,2136.58,1.0
y_pp[184],8.79247,0.0456698,6.52035,6.48788,-2.00575,8.85342,19.3769,20389.2,19807.9,2241.56,1.00012
y_pp[185],-1.91778,0.046013,6.43757,6.43329,-12.608,-1.94308,8.69715,19584.0,19679.8,2153.03,1.00003
y_pp[186],-8.52456,0.0453565,6.45646,6.44779,-19.2,-8.53655,2.04694,20285.2,19893.7,2230.12,1.00028
y_pp[187],-5.40797,0.0452315,6.44312,6.46821,-15.9442,-5.43251,5.27805,20298.0,19683.9,2231.53,0.999944
y_pp[188],-8.61588,0.0459394,6.46304,6.47584,-19.1659,-8.60835,2.17139,19829.2,18743.7,2179.99,0.999995
y_pp[189],-15.4594,0.0457944,6.40167,6.4785,-25.9281,-15.4781,-4.91953,19590.4,20052.8,2153.74,1.0002
y_pp[190],-1.95766,0.0466842,6.41414,6.36808,-12.5399,-1.93053,8.5855,18858.8,19407.4,2073.31,0.999981
y_pp[191],-9.23792,0.046842,6.5192,6.53126,-19.9482,-9.24035,1.53362,19433.2,19928.7,2136.46,0.999894
y_pp[192],-5.77265,0.0472339,6.45528,6.42867,-16.3807,-5.76838,4.82556,18700.4,18962.3,2055.9,1.00013
y_pp[193],-10.4741,0.0455977,6.51296,6.51285,-21.165,-10.4241,0.165031,20397.8,18702.0,2242.51,1.00007
y_pp[194],-6.45852,0.0464373,6.48112,6.42851,-17.0851,-6.46375,4.1207,19540.3,19560.6,2148.23,0.999976
y_pp[195],-6.79409,0.0461461,6.48172,6.32734,-17.3634,-6.80081,3.93571,19731.2,19778.9,2169.22,1.00024
y_pp[196],-2.53354,0.0459217,6.48947,6.46675,-13.047,-2.56032,8.10781,19975.7,19275.3,2196.09,0.999947
y_pp[197],-8.61991,0.0470026,6.55544,6.5115,-19.4494,-8.61614,2.1457,19467.6,19598.5,2140.23,1.00001
y_pp[198],-6.0569,0.0459158,6.45328,6.43409,-16.6285,-6.08093,4.68279,19787.4,18364.9,2175.4,0.99991
y_pp[199],-7.68063,0.0458281,6.4725,6.52009,-18.4114,-7.59414,2.94072,19947.8,19466.0,2193.03,0.999932
y_pp[200],-16.531,0.046057,6.49126,6.47684,-27.2347,-16.4918,-5.83415,19871.4,19711.5,2184.63,1.00007
